Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"32","'120","Cameroon","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,"2.000000",,,,,,"0.050000",,,,,,,,,,,,,,,,,,,,,,,
"32","'120","Cameroon","1347","Rodenticides – Other","5157","Agricultural Use","tonnes","0.400000","2.000000",,,,,,,"1.000000",,,"1.000000",,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1357","Pesticides (total)","5157","Agricultural Use","tonnes","29568.000000","29477.500000","29387.000000","29296.500000","29206.000000","32234.970000","35263.940000","38292.910000","41321.890000","44350.860000","39718.430000","38501.000000","34264.570000","35628.140000","36163.710000","36382.290000","36585.610000","45146.450000","53707.300000","54529.400000","61050.000000","62107.200000","73508.900000","81659.800000","76314.000000","75318.300000","90926.000000","98304.000000","87632.000000","78893.000000","78893.000000"
"33","'124","Canada","1309","Insecticides","5157","Agricultural Use","tonnes","2913.000000","3041.250000","3169.500000","3297.750000","3426.000000","3192.600000","2959.200000","2725.800000","2492.400000","2259.000000","2059.000000","1923.000000","1711.000000","2848.000000","2168.000000","1455.000000","1287.600000","2148.850000","3010.100000","2525.000000","3007.400000","3164.300000","3773.400000","3708.100000","3455.200000","3702.960000","5089.000000","4261.000000","3185.000000","3406.000000","3406.000000"
"33","'124","Canada","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes","1638.000000",,,,"1800.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","818.000000",,,,"1000.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","194.000000",,,,"200.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","12.000000",,,,"26.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1315","Insecticides – Other","5157","Agricultural Use","tonnes","251.000000",,,,"400.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1320","Herbicides","5157","Agricultural Use","tonnes","24485.000000","23841.250000","23197.500000","22553.750000","21910.000000","24933.000000","27956.000000","30979.000000","34002.000000","37025.000000","32218.000000","30765.000000","27381.000000","27408.000000","27646.000000","28363.000000","28711.680000","35321.240000","41930.800000","43193.700000","49321.200000","50256.600000","58197.600000","64570.200000","58437.300000","54285.460000","65444.000000","75160.000000","63399.000000","59427.000000","59427.000000"
"33","'124","Canada","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes","8354.000000",,,,"6100.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes","2488.000000",,,,"2500.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes","100.000000",,,,"30.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes","2922.000000",,,,"2800.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes","470.000000",,,,"480.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1327","Herbicides – Other","5157","Agricultural Use","tonnes","10151.000000",,,,"10000.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","1970.000000","2422.500000","2875.000000","3327.500000","3780.000000","3665.600000","3551.200000","3436.800000","3322.400000","3208.000000","3755.000000","3461.000000","2738.000000","3204.000000","3614.000000","3636.000000","3722.630000","5161.910000","6601.200000","6393.100000","5593.700000","6080.400000","7546.800000","9028.500000","9313.900000","8516.820000","9083.000000","9692.000000","13558.000000","7888.000000","7888.000000"
"33","'124","Canada","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes","38.000000",,,,"80.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes","968.000000",,,,"2000.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes","73.000000",,,,"300.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes","891.000000",,,,"1400.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"33","'124","Canada","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","200.000000","172.500000","145.000000","117.500000","90.000000","83.570000","77.140000","70.710000","64.290000","57.860000","51.430000","45.000000","38.570000","32.140000","25.710000","19.290000","12.860000","6.430000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"33","'124","Canada","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","37.000000","35.000000","27.000000","31.000000","31.000000"
"33","'124","Canada","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","360.200000","720.400000","1080.600000","1440.800000","1801.000000","1635.000000","2307.000000","2396.000000","2136.000000","2710.000000","2909.000000","2850.840000","2508.020000","2165.200000","2417.600000","3127.700000","2605.900000","3991.100000","4353.000000","5107.600000","8813.060000","11273.000000","9156.000000","7463.000000","8141.000000","8141.000000"
"37","'140","Central African Republic","1357","Pesticides (total)","5157","Agricultural Use","tonnes","0.040000","0.040000","0.040000","0.250000","2.160000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000","22.870000"
"37","'140","Central African Republic","1309","Insecticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.240000","2.100000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000","22.360000"
"37","'140","Central African Republic","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,"0.500000","4.600000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,"0.200000","1.600000","17.700000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,"0.000000","0.040000",,"0.060000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1320","Herbicides","5157","Agricultural Use","tonnes","0.040000","0.040000","0.040000","0.000000","0.050000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000","0.210000"
"37","'140","Central African Republic","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,"0.050000","0.200000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,"0.040000",,,"0.010000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.010000","0.010000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000","0.300000"
"37","'140","Central African Republic","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,"0.200000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,"0.010000","0.090000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,"0.010000",,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,"0.010000",,,,,,,,,,,,,,,,,,,,,,,,,,,
"37","'140","Central African Republic","1345","Rodenticides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"37","'140","Central African Republic","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1357","Pesticides (total)","5157","Agricultural Use","tonnes","68.000000","60.000000","45.000000","5.000000","15.000000","2.000000","1.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000"
"39","'148","Chad","1309","Insecticides","5157","Agricultural Use","tonnes","57.000000","49.000000","43.000000","5.000000","15.000000","2.000000","1.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000","42.000000"
"39","'148","Chad","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","15.000000",,,"5.000000","13.000000","2.000000","1.000000","6.000000",,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,"2.000000",,,,,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","10.000000","11.000000","8.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1315","Insecticides – Other","5157","Agricultural Use","tonnes","32.000000","38.000000","35.000000",,,,,"36.000000",,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","11.000000","11.000000","2.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"39","'148","Chad","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,"3.000000","1.000000",,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"39","'148","Chad","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,"8.000000","1.000000",,,"0.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1357","Pesticides (total)","5157","Agricultural Use","tonnes","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","15373.000000","14264.540000","13156.090000","12047.630000","10939.180000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000","9830.720000"
"40","'152","Chile","1309","Insecticides","5157","Agricultural Use","tonnes","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1866.000000","1780.060000","1694.130000","1608.190000","1522.260000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000","1436.320000"
"40","'152","Chile","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,,,,,,,"268.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,"831.000000",,,,,"1002.080000",,,,,,,,,,,,,,,,
"40","'152","Chile","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,"308.000000",,,,,"210.070000",,,,,,,,,,,,,,,,
"40","'152","Chile","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,"199.000000",,,,,"3.360000",,,,,,,,,,,,,,,,
"40","'152","Chile","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes",,,,,,,,,,"3.000000",,,,,"1.120000",,,,,,,,,,,,,,,,
"40","'152","Chile","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"257.000000",,,,,"219.690000",,,,,,,,,,,,,,,,
"40","'152","Chile","1316","Mineral Oils","5157","Agricultural Use","tonnes","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2878.000000","2676.010000","2474.010000","2272.020000","2070.020000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000","1868.030000"
"40","'152","Chile","1320","Herbicides","5157","Agricultural Use","tonnes","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","3249.000000","2935.070000","2621.130000","2307.200000","1993.260000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000","1679.330000"
"40","'152","Chile","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,,,,,,,"348.000000",,,,,"294.530000",,,,,,,,,,,,,,,,
"40","'152","Chile","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,"830.000000",,,,,"292.790000",,,,,,,,,,,,,,,,
"40","'152","Chile","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,"181.000000",,,,,"112.510000",,,,,,,,,,,,,,,,
"40","'152","Chile","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,"6.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,"96.000000",,,,,"70.080000",,,,,,,,,,,,,,,,
"40","'152","Chile","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,"37.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,"60.000000",,,,,"0.050000",,,,,,,,,,,,,,,,
"40","'152","Chile","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,"407.000000",,,,,"81.310000",,,,,,,,,,,,,,,,
"40","'152","Chile","1330","Herbicides – Uracil","5157","Agricultural Use","tonnes",,,,,,,,,,"6.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1327","Herbicides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"1278.000000",,,,,"828.060000",,,,,,,,,,,,,,,,
"40","'152","Chile","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","2892.000000","3198.350000","3504.700000","3811.040000","4117.390000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000","4423.740000"
"40","'152","Chile","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,"1413.000000",,,,,"3209.740000",,,,,,,,,,,,,,,,
"40","'152","Chile","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,"357.000000",,,,,"604.720000",,,,,,,,,,,,,,,,
"40","'152","Chile","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,"83.000000",,,,,"93.040000",,,,,,,,,,,,,,,,
"40","'152","Chile","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,"692.000000",,,,,"0.000000",,,,,,,,,,,,,,,,
"40","'152","Chile","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,"27.000000",,,,,"0.020000",,,,,,,,,,,,,,,,
"40","'152","Chile","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"320.000000",,,,,"516.220000",,,,,,,,,,,,,,,,
"40","'152","Chile","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1781.000000","1424.800000","1068.600000","712.400000","356.200000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"40","'152","Chile","1317","Seed Treat Fung – Dithiocarbamates","5157","Agricultural Use","tonnes",,,,,,,,,,"31.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1318","Seed Treat Fung – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,"61.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1319","Seed Treat Fung – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,"256.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1339","Seed Treat Fung – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"1433.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","1211.000000","968.800000","726.600000","484.400000","242.200000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"40","'152","Chile","1340","Seed Treat Insect – Organo-phosphates","5157","Agricultural Use","tonnes",,,,,,,,,,"1090.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1342","Seed Treat Insect – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,"108.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1343","Seed Treat Insect – Pyrethroids","5157","Agricultural Use","tonnes",,,,,,,,,,"9.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1344","Seed Treat Insect – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"4.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1464.000000","1255.860000","1047.720000","839.580000","631.440000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000","423.300000"
"40","'152","Chile","1345","Rodenticides","5157","Agricultural Use","tonnes","32.000000","32.000000","32.000000","32.000000","32.000000","32.000000","32.000000","32.000000","32.000000","32.000000","25.600000","19.200000","12.800000","6.400000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"40","'152","Chile","1346","Rodenticides – Anti-coagulants","5157","Agricultural Use","tonnes",,,,,,,,,,"14.000000",,,,,,,,,,,,,,,,,,,,,
"40","'152","Chile","1347","Rodenticides – Other","5157","Agricultural Use","tonnes",,,,,,,,,,"18.000000",,,,,,,,,,,,,,,,,,,,,
"351","'159","China","1357","Pesticides (total)","5157","Agricultural Use","tonnes","154560.890000","154540.890000","160928.920000","169526.460000","194779.810000","215215.610000","225371.400000","235107.080000","241507.660000","260987.760000","250607.280000","249195.100000","258186.910000","260424.070000","271410.070000","284885.400000","299254.970000","315907.450000","324555.070000","331237.420000","339782.260000","345644.400000","350386.860000","350926.630000","349083.930000","345983.050000","338181.080000","323098.520000","294511.210000","273375.750000","273375.750000"
"351","'159","China","1309","Insecticides","5157","Agricultural Use","tonnes","42394.700000","42381.700000","44088.410000","46403.380000","53206.650000","58715.650000","61451.000000","64177.140000","66116.070000","71556.060000","67765.360000","67725.250000","70278.240000","70999.140000","73867.490000","77506.740000","81215.940000","85656.430000","88158.680000","89723.820000","92381.940000","93909.180000","94968.920000","95280.330000","94414.470000","93454.770000","91105.000000","87100.640000","79401.340000","73700.270000","73690.270000"
"351","'159","China","1316","Mineral Oils","5157","Agricultural Use","tonnes","40592.000000","38960.000000","41089.000000","40845.000000","48882.000000","54997.000000","50615.000000","56609.000000","67875.000000","80778.000000","71479.000000","65198.000000","65592.000000","66807.000000","63861.000000","63019.000000","64150.000000","62173.000000","56590.000000","55071.000000","52420.000000","50026.000000","49432.000000","50495.000000","49593.000000","49511.000000","49335.000000","49568.000000","49929.000000","48744.000000","0.000000"
"351","'159","China","1320","Herbicides","5157","Agricultural Use","tonnes","64280.250000","64277.250000","66936.470000","70504.100000","80983.010000","89461.450000","93678.150000","97807.330000","100292.500000","107236.740000","103976.050000","103490.920000","106974.790000","107850.510000","112445.680000","117927.910000","124268.610000","131022.080000","134002.170000","137264.700000","140438.300000","142970.070000","144776.080000","144795.400000","144187.770000","143181.940000","140520.290000","134046.320000","122181.080000","113417.490000","113422.490000"
"351","'159","China","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","39817.940000","39814.940000","41491.460000","43742.550000","50350.750000","55694.040000","58349.740000","60699.870000","62351.730000","67596.550000","65535.030000","64719.010000","67281.880000","67774.070000","70762.530000","74328.990000","77871.360000","82428.450000","85056.070000","86594.210000","88777.230000","90292.370000","91954.470000","92049.650000","91765.640000","90805.310000","88391.050000","84644.970000","77162.800000","71632.720000","71638.720000"
"351","'159","China","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","904.000000","916.000000","968.000000","1017.000000","1177.000000","1266.000000","1299.000000","1844.000000","3049.000000","3198.000000","2687.000000","3139.000000","2619.000000","2041.000000","1818.000000","2002.000000","2007.000000","1740.000000","1484.000000","1641.000000","1911.040000","2890.090000","1582.130000","1556.180000","1450.220000","874.280000","905.240000","816.200000","743.060000","630.060000","0.060000"
"351","'159","China","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","648.000000","657.000000","694.000000","730.000000","834.000000","909.000000","934.000000","7467.000000","8517.000000","9329.000000","10886.000000","1735.000000","1318.000000","900.000000","842.000000","1026.000000","1097.000000","1425.000000","1379.000000","1551.000000","1628.000000","5101.000000","4844.000000","6034.000000","1669.000000","1407.510000","1418.360000","1495.210000","1540.060000","1514.060000","12.060000"
"351","'159","China","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","1589.210000","1589.210000","1659.610000","1754.300000","2032.150000","2257.250000","2368.970000","2482.560000","2557.730000","2744.420000","2657.000000","2647.240000","2723.030000","2751.900000","2878.150000","3031.610000","3191.930000","3369.890000","3472.680000","3548.890000","3651.060000","3710.860000","3750.530000","3753.850000","3744.710000","3702.700000","3614.590000","3437.250000","3123.520000","2891.150000","2891.150000"
"351","'159","China","1345","Rodenticides","5157","Agricultural Use","tonnes","6763.400000","6843.400000","7232.400000","7742.400000","8970.400000","9812.400000","10193.400000","10233.400000","10402.400000","10973.400000","10476.400000","10640.400000","11284.400000","10388.050000","9987.250000","9581.300000","12010.600000","11827.400000","6973.450000","2297.850000","2366.850000","2458.700000","2171.050000","2200.050000","2540.150000","2758.950000","2890.950000","3341.850000","4228.650000","4789.650000","7.650000"
"351","'159","China","1351","Disinfectants","5157","Agricultural Use","tonnes","12.000000","12.000000","12.000000","14.000000","18.000000","1521.000000","24.000000","1160.000000","806.000000","1056.000000","34.000000","37.000000","76.000000","57.000000","66.000000","93.000000","141.000000","746.000000","719.000000","733.000000","607.000000","1352.000000","1347.000000","1227.000000","1094.000000","909.000000","751.000000","564.000000","407.000000","380.000000",
"351","'159","China","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","6473.380000","6472.380000","6747.570000","7116.730000","8201.860000","9081.800000","9518.130000","9934.760000","10184.220000","11848.590000","10668.440000","10607.290000","10900.580000","11017.410000","11453.960000","12083.850000","12702.530000","13425.200000","13856.020000","14099.940000","14527.830000","14759.120000","14931.680000","15043.170000","14966.960000","14820.600000","14531.600000","13850.080000","12621.710000","11713.350000","11713.350000"
"96","'344","China, Hong Kong SAR","1357","Pesticides (total)","5157","Agricultural Use","tonnes","115.000000","95.000000","84.000000","74.000000","71.000000","45.000000","45.400000","45.800000","46.200000","46.600000","47.000000","53.000000","84.000000","90.000000","51.000000","45.000000","48.000000","45.000000","55.000000","46.000000","41.000000","63.000000","56.000000","57.000000","58.000000","51.000000","65.000000","58.000000","68.000000","55.000000","55.000000"
"96","'344","China, Hong Kong SAR","1309","Insecticides","5157","Agricultural Use","tonnes","74.000000","61.000000","43.000000","38.000000","34.000000","28.000000","26.200000","24.400000","22.600000","20.800000","19.000000","20.000000","30.000000","41.000000","26.000000","23.000000","23.000000","23.000000","28.000000","20.000000","14.000000","29.000000","32.000000","20.000000","25.000000","24.000000","29.000000","23.000000","32.000000","24.000000","14.000000"
"96","'344","China, Hong Kong SAR","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes","0.000000","1.000000","1.000000","1.000000","1.000000","1.000000",,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes","48.000000","36.000000","26.000000","26.000000","28.000000","22.000000",,,,,"15.000000","18.000000","25.000000","35.000000","21.000000","18.000000","17.000000","15.000000","24.000000","10.000000","8.000000","19.000000","28.000000","14.000000","15.000000","13.000000","21.000000","16.000000","23.000000","16.000000","10.000000"
